step,hellaswag_accuracy
250,0.2398
500,0.2438
750,0.2547
1000,0.2621
1250,0.2621
1500,0.2636
1750,0.2697
2000,0.2683
2250,0.2703
2500,0.2721
2750,0.2721
3000,0.277
3250,0.275
3500,0.2793
3750,0.2766
4000,0.2781
4250,0.2848
4500,0.2865
4750,0.2791
5000,0.2879
5250,0.2887
5500,0.2886
5750,0.2924
6000,0.2898
6250,0.2902
6500,0.2923
6750,0.2979
7000,0.2978
7250,0.2957
7500,0.2977
7750,0.2971
8000,0.2987
8250,0.3
8500,0.2984
8750,0.2981
9000,0.3038
9250,0.301
9500,0.3008
9750,0.3043
10000,0.3022
10250,0.3047
10500,0.3048
10750,0.306
11000,0.3052
11250,0.312
11500,0.309
11750,0.308
12000,0.3124
12250,0.3099
12500,0.3096
12750,0.314
13000,0.3101
13250,0.311
13500,0.3139
13750,0.3173
14000,0.319
14250,0.3211
14500,0.3177
14750,0.317
15000,0.3178
15250,0.3186
15500,0.3161
15750,0.3223
16000,0.3199
16250,0.3227
16500,0.3209
16750,0.3231
17000,0.3209
17250,0.3195
17500,0.3219
17750,0.3231
18000,0.3256
18250,0.3245
18500,0.3223
18750,0.3239
19000,0.3252
19250,0.3247
19500,0.326
19702,0.3229
