step,train_loss
0,11.4019785
1,12.4980793
2,12.2176161
3,11.8412066
4,11.6179991
5,11.4679222
6,11.4764957
7,11.4810696
8,11.364563
9,11.3900547
10,11.3085308
11,11.2798052
12,11.1949015
13,11.1874733
14,11.154294
15,11.1050262
16,11.1193762
17,11.0455389
18,11.1331406
19,11.1006327
20,10.9968119
21,11.0269413
22,11.0550766
23,11.0089798
24,10.9772787
25,10.9555101
26,10.9220791
27,10.8759222
28,10.7955017
29,10.7454939
30,10.7778683
31,10.6953068
32,10.6444664
33,10.6096001
34,10.4667807
35,10.4799328
36,10.5087967
37,10.4089851
38,10.3282585
39,10.2962856
40,10.2890282
41,10.1577682
42,10.1479464
43,10.1471329
44,10.1294756
45,10.1067123
46,10.0245981
47,10.0168419
48,9.9806919
49,9.8735819
50,9.9144707
51,9.8565855
52,9.8402815
53,9.7785912
54,9.7737894
55,9.7451744
56,9.7033234
57,9.6614647
58,9.5974674
59,9.5527697
60,9.4848423
61,9.5518818
62,9.4830437
63,9.4642429
64,9.4257011
65,9.4426184
66,9.3945637
67,9.4150295
68,9.4068384
69,9.3016653
70,9.3474054
71,9.3805437
72,9.3270683
73,9.3265772
74,9.2868748
75,9.2963057
76,9.2483788
77,9.3197489
78,9.2870455
79,9.2284594
80,9.2682295
81,9.2531672
82,9.1582394
83,9.0958872
84,9.0933466
85,9.0453835
86,9.013032
87,9.0656691
88,9.0101099
89,8.9829969
90,8.8259573
91,8.7776098
92,8.7502251
93,8.7771358
94,8.7917824
95,8.7849007
96,8.7450809
97,8.690114
98,8.676755
99,8.5919724
100,8.6475067
101,8.5620108
102,8.5373116
103,8.4735174
104,8.5545502
105,8.574173
106,8.511179
107,8.4035749
108,8.4399757
109,8.4508991
110,8.384882
111,8.3886156
112,8.3658562
113,8.4052677
114,8.4116688
115,8.3716621
116,8.3227549
117,8.2545033
118,8.292942
119,8.3414688
120,8.2952156
121,8.2903194
122,8.2727261
123,8.2665615
124,8.3043079
125,8.2937717
126,8.2790833
127,8.2280273
128,8.2124739
129,8.18923
130,8.245369
131,8.2076893
132,8.2208824
133,8.171854
134,8.1586914
135,8.233263
136,8.2220325
137,8.2435741
138,8.1964331
139,8.2826042
140,8.348897
141,8.2515125
142,8.3041649
143,8.2613401
144,8.2470255
145,8.2718172
146,8.2751865
147,8.2628756
148,8.2549057
149,8.257885
150,8.2631245
151,8.2281218
152,8.2428293
153,8.3102503
154,8.2148962
155,8.1991396
156,8.2785206
157,8.2995892
158,8.2878742
159,8.2403374
160,8.2105684
161,8.2624531
162,8.1914444
163,8.1696167
164,8.2195644
165,8.2612677
166,8.1205034
167,8.1627226
168,8.1338825
169,8.1924896
170,8.1690588
171,8.1858311
172,8.1917534
173,8.142662
174,8.1557617
175,8.2200041
176,8.1630154
177,8.1965799
178,8.1384459
179,8.1281328
180,8.1228685
181,8.1500301
182,8.1424351
183,8.1421137
184,8.1609964
185,8.1808233
186,8.1956387
187,8.2536602
188,8.2329292
189,8.2035856
190,8.2154236
191,8.1889668
192,8.1788254
193,8.2378101
194,8.1531124
195,8.1583986
196,8.1632986
197,8.2265091
198,8.1743526
199,8.1920624
200,8.1528206
201,8.1669941
202,8.1716442
203,8.170742
204,8.2556648
205,8.2442322
206,8.2144213
207,8.1846313
208,8.1368637
209,8.1282225
210,8.1573572
211,8.2141819
212,8.2870817
213,8.2473612
214,8.2607403
215,8.2259378
216,8.2036934
217,8.195919
218,8.1817417
219,8.1833639
220,8.1271296
221,8.1676283
222,8.1480722
223,8.1272278
224,8.131979
225,8.0955133
226,8.1100912
227,8.1949739
228,8.1230202
229,8.1480103
230,8.0868492
231,8.1427364
232,8.2767286
