step,train_loss
0,10.9803801
1,10.1350374
2,10.0852537
3,10.0052948
4,9.9233837
5,9.8283052
6,9.7683544
7,9.7141476
8,9.6511536
9,9.6164389
10,9.5689631
11,9.5461817
12,9.5147743
13,9.4881411
14,9.4119492
15,9.392992
16,9.3689766
17,9.3227119
18,9.3895931
19,9.354126
20,9.2159472
21,9.1506329
22,9.1187525
23,9.0893593
24,8.9937344
25,8.9202213
26,8.8862076
27,8.8124943
28,8.7591572
29,8.6777935
30,8.7179747
31,8.6255293
32,8.5861158
33,8.5156717
34,8.3848381
35,8.3835011
36,8.3359003
37,8.2470055
38,8.1999216
39,8.1895695
40,8.1315479
41,8.0309849
42,7.9622555
