step,train_loss
0,10.9803801
1,10.1350641
2,10.0853014
3,10.005311
4,9.9234438
5,9.8283348
6,9.7683973
7,9.7141953
8,9.6512051
9,9.616498
10,9.5690269
11,9.5462399
12,9.5148172
13,9.4881716
14,9.4120102
15,9.3930264
16,9.3689947
17,9.3227587
18,9.3896589
19,9.3541985
20,9.2159929
21,9.1506882
22,9.1188078
23,9.0893955
24,8.9937954
25,8.9202662
26,8.8862476
27,8.8125372
28,8.7592058
29,8.6778555
30,8.7180052
31,8.6255636
32,8.5861416
33,8.5156965
34,8.3849154
35,8.3835955
36,8.3359823
37,8.2471085
38,8.2001162
39,8.1896877
40,8.1315727
41,8.0311031
42,7.9623756
43,7.9847794
44,7.8924189
45,7.8653712
46,7.796608
47,7.8113523
48,7.793354
49,7.6947088
50,7.7037516
51,7.6363254
52,7.5941854
53,7.5212679
54,7.5206871
55,7.499157
56,7.4385304
57,7.4176922
58,7.3257723
59,7.2899895
60,7.2870283
61,7.2926874
62,7.1800203
63,7.1545496
64,7.130444
65,7.1522503
66,7.0680046
67,7.0893607
68,7.0632882
69,6.9553566
70,6.9367671
71,6.9549327
72,6.9004955
73,6.8905821
74,6.815042
75,6.8567066
76,6.798811
77,6.8192997
78,6.788209
79,6.7178149
80,6.709312
81,6.7198501
82,6.6501579
83,6.5941634
84,6.6077042
85,6.5665879
86,6.5525508
87,6.5758395
88,6.545393
89,6.5943131
90,6.5088711
91,6.5013189
92,6.544838
93,6.6205173
94,6.6347814
95,6.6125803
96,6.5665436
97,6.5281773
98,6.5899568
99,6.5196142
100,6.5790596
101,6.4923458
102,6.473053
103,6.3655944
104,6.44596
105,6.4437103
106,6.4060411
107,6.3390818
108,6.3941855
109,6.4023724
110,6.3448186
111,6.3146191
112,6.2852602
113,6.3173237
114,6.3472362
115,6.3025599
116,6.2221899
117,6.1604819
118,6.1802888
119,6.2181444
120,6.1755457
121,6.1393404
122,6.1492209
123,6.1422024
124,6.1559238
125,6.1376162
126,6.1269588
127,6.0825481
128,6.031867
129,6.0081511
130,6.0624537
131,6.0153799
132,6.0370321
133,5.9413056
134,5.9481931
135,6.0050211
136,5.9669642
137,5.9872813
138,5.9243155
139,6.041049
140,6.1575994
141,6.0558863
142,6.0874543
143,6.0324812
144,6.0242176
145,5.9993939
146,6.0121369
147,6.0157146
148,6.0249643
149,6.0041409
150,5.9859719
151,5.8918881
152,5.9211493
153,5.9644637
154,5.8659091
155,5.8561416
156,5.9011497
157,5.9750466
158,5.9806647
159,5.8837476
160,5.8026009
161,5.8973632
162,5.7970104
163,5.7612357
164,5.7655544
165,5.7970767
166,5.66711
167,5.7536769
168,5.7425742
169,5.739974
170,5.7147059
171,5.7382741
172,5.7022967
173,5.6710162
174,5.6212983
175,5.6726761
176,5.6066146
177,5.6674089
178,5.5743589
179,5.5574989
180,5.5506668
181,5.5783014
182,5.5747614
183,5.5671678
184,5.6019621
185,5.6594009
186,5.6907554
187,5.7451525
188,5.6978173
189,5.6943469
190,5.7426167
191,5.6868706
192,5.6763134
193,5.6665888
194,5.6005335
195,5.6248341
196,5.5605125
197,5.614727
198,5.579874
199,5.5655131
200,5.5639615
201,5.5541153
202,5.5215321
203,5.5344424
204,5.5187917
205,5.5426016
206,5.5425286
207,5.5117602
208,5.4537807
209,5.4535656
210,5.47083
211,5.4861536
212,5.5387998
213,5.5032158
214,5.4880266
215,5.4948831
216,5.4396667
217,5.4408484
218,5.4285083
219,5.4318013
220,5.3101497
221,5.3522744
222,5.3524961
223,5.2822466
224,5.3229384
225,5.2819853
226,5.2357368
227,5.3634334
228,5.2594728
229,5.2280712
230,5.2324128
231,5.2374558
232,5.4268088
233,5.3893862
234,5.4301281
235,5.405951
236,5.4210229
237,5.4192147
238,5.3627591
239,5.4068031
240,5.3902225
241,5.3983984
242,5.3988667
243,5.3721004
244,5.2924752
245,5.2609167
246,5.2924209
247,5.351388
248,5.3107076
249,5.2659507
250,5.3019028
251,5.2744932
252,5.2996473
253,5.2845435
254,5.2924299
