step,train_loss
0,11.2446613
1,11.200882
2,10.5027065
3,10.2550631
4,10.1164103
5,9.9832983
6,9.8631573
7,9.7341175
8,9.6018658
9,9.4717112
10,9.3531599
11,9.2601242
12,9.1862192
13,9.1279373
14,9.0261192
15,8.9721603
16,8.9656506
17,8.8686228
18,8.928669
19,8.9309464
20,8.6806908
21,8.6012239
22,8.5236483
23,8.4968109
24,8.3578119
25,8.2660694
26,8.2573547
27,8.1583595
28,8.1429558
29,8.04772
30,8.1571732
31,8.0437403
32,8.0290136
33,7.977993
34,7.8646021
35,7.8646894
36,7.8809705
37,7.7790918
38,7.7500939
39,7.7879715
40,7.7650461
41,7.7063932
42,7.6617327
43,7.7545481
44,7.7328725
45,7.7341008
46,7.6814446
47,7.7267313
48,7.7392659
49,7.650753
50,7.7446589
51,7.6863666
52,7.6715031
53,7.6328936
54,7.6423349
