step,train_loss
0,11.0090113
10,8.473979
20,7.8216491
30,7.5827303
40,7.4132137
50,7.177639
60,7.0644259
70,6.9166327
80,6.7306972
90,6.6294861
100,6.5356035
110,6.5084877
120,6.3819113
130,6.2578239
140,6.1547651
150,6.1320329
160,6.0883255
170,6.014081
180,5.9129634
190,5.849443
200,5.829937
210,5.727354
220,5.7688594
230,5.6782956
240,5.6324129
250,5.4817085
260,5.4774818
270,5.3970556
280,5.3138494
290,5.3220921
300,5.2563119
310,5.2046871
320,5.1152263
330,5.0704508
340,5.0141544
350,4.914865
360,4.9585385
370,4.8314791
380,4.8203874
390,4.8151841
400,4.8069067
410,4.7018514
420,4.6571898
430,4.6393442
440,4.6586285
450,4.5544648
460,4.452024
470,4.4395652
480,4.3999782
490,4.3368769
500,4.3639174
510,4.3234248
520,4.2986398
530,4.3320541
540,4.1705813
550,4.138876
560,4.1530147
570,4.1236887
580,4.0969911
590,3.9996538
600,4.0103812
610,4.0124502
620,4.0231328
630,3.9835846
640,3.9740155
650,3.9375885
660,3.9479172
670,3.8873708
680,3.8993638
690,3.9454525
700,3.8774786
710,3.8396938
720,3.8743258
730,3.8443615
740,3.8125212
750,3.8156087
760,3.7582963
770,3.8058953
780,3.8010814
790,3.8201251
800,3.7647102
810,3.950861
820,3.8006067
830,3.7379537
840,3.7991562
850,3.6729
860,3.7433913
870,3.6709075
880,3.6067314
890,3.6486986
900,3.6842148
910,3.7027221
920,3.6816716
930,3.6113183
940,3.6187437
950,3.6000674
960,3.6646116
970,3.7029014
980,3.6508441
990,3.6679051
1000,3.6744239
1010,3.6301508
1020,3.7667816
1030,3.6390929
1040,3.6105802
1050,3.557168
1060,3.576618
1070,3.6793449
1080,3.5579259
1090,3.5588899
1100,3.589678
1110,3.6168628
1120,3.567039
1130,3.5883482
1140,3.5677772
1150,3.5443313
1160,3.7831013
1170,3.5384357
1180,3.5063255
1190,3.4776325
1200,3.5503647
1210,3.5509262
1220,3.5217934
1230,3.486095
1240,3.4757266
1250,3.5116646
1260,3.5066686
1270,3.4879251
1280,3.4914486
1290,3.4724784
1300,3.4402661
1310,3.4869492
1320,3.4562929
1330,3.5014009
1340,3.4419158
1350,3.4198329
1360,3.4520988
1370,3.4491112
1380,3.4071538
1390,3.3811197
1400,3.3919859
1410,3.4427643
1420,3.3769441
1430,3.3986156
1440,3.3763525
1450,3.4436085
1460,3.426055
1470,3.4239957
1480,3.3918753
1490,3.3637762
1500,3.3279092
1510,3.4148786
1520,3.3683748
1530,3.4080007
1540,3.4670188
1550,3.4561238
1560,3.4118459
1570,3.3857329
1580,3.4178076
1590,3.3904214
1600,3.3808372
1610,3.3547938
1620,3.3770239
1630,3.3811338
1640,3.4571185
1650,3.417908
1660,3.3840451
1670,3.3906698
1680,3.3668559
1690,3.3982065
1700,3.3981202
1710,3.3680675
1720,3.3443692
1730,3.3648589
1740,3.3475411
1750,3.3876016
1760,3.3842497
1770,3.3552074
1780,3.3914227
1790,3.4241228
1800,3.4008574
1810,3.3726132
1820,3.3730512
1830,3.386755
1840,3.3958247
1850,3.4915411
1860,3.2760255
1870,3.3191319
1880,3.3567669
1890,3.332171
1900,3.3812537
1910,3.2906284
1920,3.3386006
1930,3.378423
1940,3.3701644
1950,3.3079817
1960,3.3158369
1970,3.3079839
1980,3.3228576
1990,3.3716848
2000,3.3456571
2010,3.2828732
2020,3.2971513
2030,3.2937474
2040,3.3779624
2050,3.3334873
2060,3.2782307
2070,3.2903411
2080,3.260766
2090,3.3096564
2100,3.231883
2110,3.2423127
2120,3.2535186
2130,3.227756
2140,3.2207627
2150,3.2450745
2160,3.1766307
2170,3.2570288
2180,3.3291054
2190,3.2202866
2200,3.2365973
2210,3.2580316
