step,train_loss
0,10.9737148
1,10.1605797
2,10.103344
3,10.0105963
4,9.9056644
5,9.8224869
6,9.7626419
7,9.7109318
8,9.6527805
9,9.6027346
10,9.5508814
11,9.5203924
12,9.4767313
13,9.4466543
14,9.3732023
15,9.3618908
16,9.3523331
17,9.3014183
18,9.3582706
19,9.3329945
20,9.2073317
21,9.1559429
22,9.1217136
23,9.0853796
24,8.9982014
25,8.9466953
26,8.9195242
27,8.8497953
28,8.805378
29,8.7329102
30,8.7705154
31,8.68361
32,8.6495943
33,8.5789528
34,8.4579306
35,8.4553185
36,8.4097862
37,8.3268013
38,8.2865019
39,8.2675219
40,8.218833
41,8.1238155
42,8.063488
43,8.0780315
44,8.0016022
45,7.9759717
46,7.9063778
47,7.9177217
48,7.9124041
49,7.8104367
50,7.8200598
51,7.7623758
52,7.7292609
53,7.6540656
54,7.6558433
55,7.6447558
56,7.5800853
57,7.5888276
