step,train_loss
0,10.9803801
1,9.7467861
2,9.6776295
3,9.5877275
4,9.509614
5,9.4177599
6,9.3500767
7,9.2915993
8,9.2039709
9,9.1636057
10,9.1062021
11,9.0713377
12,9.0225468
13,8.9717369
14,8.8458366
15,8.790617
16,8.727047
17,8.6229582
18,8.6419039
19,8.6156073
20,8.4236469
21,8.2736969
22,8.2027397
23,8.1569138
24,8.0009727
25,7.9079013
26,7.8866119
27,7.7660551
28,7.7328429
29,7.6232243
30,7.7108941
31,7.5884862
32,7.5857487
33,7.5090342
34,7.4009762
35,7.393362
36,7.4059796
37,7.3180642
38,7.2961674
39,7.3535566
40,7.309865
41,7.25668
42,7.1868968
43,7.2376971
44,7.2156553
45,7.2091093
46,7.20612
47,7.2687449
48,7.275897
49,7.1804771
50,7.2303581
51,7.1661034
52,7.1595674
53,7.0979943
54,7.1138558
55,7.1072464
56,7.0700893
57,7.0669789
58,6.9795766
59,6.9755378
60,6.9551682
61,6.9906254
62,6.878027
63,6.8606606
64,6.8430958
65,6.8843307
66,6.7980204
67,6.8317938
68,6.8161578
69,6.7419472
70,6.6907392
71,6.742065
72,6.6934147
73,6.6683021
74,6.6080627
75,6.6530981
76,6.5832205
77,6.6255369
78,6.6337676
79,6.5536146
80,6.6191792
81,6.5710416
82,6.5532794
83,6.5240464
84,6.4868298
85,6.465075
86,6.476572
87,6.4779854
88,6.4706569
89,6.531661
90,6.4333391
91,6.4291115
92,6.4893541
93,6.5930977
94,6.5708485
95,6.5565457
96,6.5129108
97,6.4622378
98,6.5018311
99,6.4613199
100,6.4935017
101,6.4263535
102,6.4206958
103,6.3128147
104,6.4066868
105,6.4031401
106,6.3540487
107,6.289649
108,6.3547101
109,6.3487501
110,6.3150592
111,6.3057437
112,6.251873
113,6.3013668
114,6.3015666
115,6.2928729
116,6.2024469
117,6.1346755
118,6.1444759
119,6.1654196
120,6.144774
121,6.1318378
122,6.1280961
123,6.1209497
124,6.1115956
125,6.1064396
126,6.0991683
127,6.07374
128,6.0030336
129,6.0154605
130,6.0357866
131,6.0183139
132,5.9939919
133,5.9265761
134,5.9230618
135,5.9588857
136,5.9356632
137,5.9534307
138,5.8969088
139,6.0077195
140,6.1657734
141,6.0301695
142,6.1087012
143,6.1276898
144,6.0287008
145,6.0385456
146,6.0555611
147,6.0409131
148,6.0144053
149,5.9836531
150,5.9847593
151,5.8787198
152,5.9080639
153,5.9446812
154,5.8431177
155,5.8171597
156,5.8456669
157,5.9231558
158,5.9268432
159,5.8309226
160,5.7718711
161,5.8942351
162,5.8073649
163,5.8237381
164,5.7884994
165,5.8024554
166,5.6619172
167,5.7444625
168,5.702774
169,5.6880698
170,5.6700501
171,5.6840076
172,5.6444774
173,5.6086864
174,5.5522423
175,5.5990381
176,5.5537095
177,5.6143312
178,5.5169611
179,5.5025434
180,5.4654574
181,5.4981804
182,5.4890504
183,5.4828181
184,5.5244112
185,5.6313815
186,5.7440982
187,5.7391424
188,5.6895781
