step,train_loss
0,10.9814119
1,9.8169708
2,9.7157326
3,9.6325188
4,9.5635109
5,9.4814777
6,9.4057589
7,9.3545799
8,9.284132
9,9.228487
10,9.1680841
11,9.115922
12,9.0634079
13,8.9980726
14,8.8690453
15,8.8037987
16,8.7254848
17,8.6537476
18,8.695219
19,8.651226
20,8.3873634
21,8.2828693
22,8.1976185
23,8.1349163
24,7.9664245
25,7.8572092
26,7.8141327
27,7.6879606
28,7.6248274
29,7.5358953
30,7.6142797
31,7.5041189
32,7.5112057
33,7.488378
34,7.3838081
35,7.3739309
36,7.3847637
37,7.3314304
38,7.2978745
39,7.3791451
40,7.3157525
41,7.2396946
42,7.1916251
43,7.2390337
44,7.1838517
45,7.2044759
46,7.1744299
47,7.2295809
48,7.2460651
49,7.145854
50,7.2094502
51,7.1443524
52,7.1305375
53,7.0583944
54,7.0764933
55,7.0694237
56,7.036314
57,7.0838604
58,7.023365
59,6.9865313
60,6.9697008
61,6.9983921
62,6.8766375
63,6.8590789
64,6.8441553
65,6.8672838
66,6.7884521
67,6.8164053
68,6.7918921
69,6.6785116
70,6.65662
71,6.6795731
72,6.6282549
73,6.6190829
74,6.5325623
75,6.5911112
76,6.524765
77,6.5680246
78,6.5351262
79,6.4576006
80,6.4736347
81,6.5024519
82,6.4335284
83,6.4060478
84,6.459662
85,6.3543625
86,6.3528347
87,6.3892965
88,6.3675776
89,6.3949251
90,6.3256245
91,6.3062572
92,6.3756061
93,6.4579058
94,6.4678516
95,6.4867096
96,6.4021864
97,6.361475
98,6.4030151
99,6.348805
100,6.3806849
101,6.2977996
102,6.284173
103,6.1989264
104,6.3136492
105,6.2985468
106,6.2448072
107,6.185997
108,6.2620783
109,6.2756519
110,6.1954999
111,6.16536
112,6.1296978
113,6.1636629
114,6.1949644
115,6.154243
116,6.0944152
117,6.0184984
118,6.0273399
119,6.0409122
120,6.023798
121,5.9853449
122,5.9874849
123,6.0233827
124,6.0381079
125,6.0092201
126,5.9935784
127,5.9683914
128,5.8796506
129,5.8597345
130,5.9151287
131,5.8703165
132,5.8624105
133,5.7956486
134,5.8267345
135,5.896328
136,5.8390498
137,5.8481102
138,5.7850857
139,5.8835454
140,6.0071573
141,5.9023457
142,5.9245882
143,5.8728619
144,5.9034181
145,5.8852086
146,5.888031
147,5.8794022
148,5.8977675
149,5.8459177
150,5.8320484
151,5.7294822
152,5.7736177
153,5.8239732
154,5.7133899
155,5.6829166
156,5.7168484
157,5.8243408
158,5.842474
159,5.7144213
160,5.6387978
161,5.7247767
162,5.6256027
163,5.5780554
164,5.5698519
165,5.6098528
166,5.4679418
167,5.5482836
168,5.5295467
169,5.5157223
170,5.4942183
171,5.5187006
172,5.4751296
173,5.4515829
174,5.3913412
175,5.4474363
176,5.3940058
177,5.4552383
178,5.3464003
179,5.3232188
180,5.2901716
181,5.3250151
182,5.3130674
183,5.3037119
184,5.3108044
185,5.3951893
186,5.4179611
187,5.4840508
188,5.4663687
189,5.4393682
190,5.5055513
191,5.4145947
192,5.4196506
193,5.3980494
194,5.3513055
195,5.3813896
196,5.3085203
197,5.3476048
198,5.3033829
199,5.2868519
200,5.2869873
201,5.2725086
202,5.2332859
203,5.2638469
204,5.261754
205,5.3437452
206,5.3590326
207,5.3024387
208,5.2110577
209,5.216301
210,5.2120585
211,5.2209086
212,5.2654743
213,5.217072
214,5.1931968
215,5.1930971
216,5.1439075
217,5.165554
218,5.1403041
219,5.1459045
220,5.0228891
221,5.0585356
222,5.0641365
223,4.9747849
224,5.0144382
225,4.9717164
226,4.9165163
227,5.0747766
228,4.9567547
229,4.9183145
230,4.9154367
231,4.9250536
232,5.1236758
233,5.0939779
234,5.1280127
235,5.1192036
236,5.1307507
237,5.0938916
238,5.0304842
239,5.0672874
240,5.0585556
241,5.0435457
242,5.0641346
243,5.0402889
244,4.9669685
245,4.9193754
246,4.9400306
247,4.9610071
248,4.9187536
249,4.912281
250,4.9798489
251,4.950161
252,4.9751692
253,4.9708853
254,4.970233
255,4.8337517
256,4.904398
257,4.858633
258,4.8840451
259,4.8629265
260,4.8220458
