step,train_loss
0,10.9706526
1,9.8119888
2,9.7937241
3,9.7672291
4,9.756094
5,9.7327833
6,9.7194672
7,9.706193
8,9.6638908
9,9.6332054
10,9.5947247
11,9.5782328
12,9.5464582
13,9.5228996
14,9.4490299
15,9.4204273
16,9.4079504
17,9.3634071
18,9.4115734
19,9.3959208
20,9.2655935
21,9.2195158
22,9.1912146
23,9.1651678
24,9.085722
25,9.0422449
26,9.0166283
27,8.9533777
28,8.9109831
29,8.8441629
30,8.8697939
31,8.7803001
32,8.7461643
33,8.6837044
34,8.568327
35,8.5554733
36,8.5205898
37,8.4242849
38,8.381464
39,8.3566542
40,8.3026142
41,8.2062206
42,8.1478901
43,8.1404705
44,8.0777569
45,8.0544891
46,7.9828134
47,7.9778099
48,7.9543676
49,7.8634524
50,7.8756351
51,7.8114333
52,7.7760925
53,7.7068534
54,7.7067409
55,7.6832042
56,7.6303959
57,7.6166654
58,7.5306659
59,7.502265
60,7.4985862
61,7.5108576
62,7.4093285
63,7.3831215
64,7.3631392
65,7.3778758
66,7.312593
67,7.3300676
68,7.309164
69,7.2097421
70,7.1899424
71,7.2228742
72,7.1693859
73,7.1547146
74,7.0913696
75,7.1358509
76,7.0690985
77,7.0983677
78,7.0698009
79,7.0102272
80,7.0032082
81,7.0141139
82,6.9471893
83,6.8989954
84,6.9062376
85,6.8658638
86,6.8509407
87,6.872303
88,6.8432922
89,6.8877244
90,6.8041492
91,6.7929659
92,6.8383398
93,6.9090381
94,6.9188595
95,6.9031887
96,6.8545527
97,6.8085194
98,6.8494797
99,6.7874198
100,6.8346334
101,6.7477951
102,6.7372899
103,6.619709
104,6.7118583
105,6.7048945
106,6.6711502
107,6.5963888
108,6.6664515
109,6.6701617
110,6.6062098
111,6.5811005
112,6.5466919
113,6.592608
114,6.6024356
115,6.5615063
116,6.4872398
117,6.4171648
118,6.4341149
119,6.4734769
120,6.4350843
121,6.4052825
122,6.4024706
123,6.3974676
124,6.404388
125,6.3975072
126,6.3834085
127,6.3427477
128,6.2976561
129,6.2809048
130,6.3400054
131,6.2991719
132,6.3148923
133,6.2219505
134,6.2193322
135,6.2777066
136,6.2516794
137,6.2751427
138,6.2105107
139,6.3127322
140,6.4270892
141,6.3147836
142,6.3675394
143,6.3025188
144,6.3025055
145,6.2863779
146,6.305697
147,6.3033276
148,6.3043461
149,6.2708826
150,6.2685747
151,6.1766372
152,6.2105517
153,6.2634764
154,6.169415
155,6.1487021
156,6.1972494
157,6.2512617
158,6.2468071
159,6.1631603
160,6.0937729
161,6.1901293
162,6.0868216
163,6.0474648
164,6.0591578
165,6.1008654
166,5.9545345
167,6.0477924
168,6.0274825
169,6.0249095
170,6.0096297
171,6.0297813
172,5.9956703
173,5.9673791
174,5.9235721
175,5.9758196
176,5.9195004
177,5.9617872
178,5.8806467
179,5.8608322
180,5.858655
181,5.8903241
182,5.8740239
183,5.8661647
184,5.8942833
185,5.948184
186,5.9779267
187,6.0273471
188,5.9717445
189,5.9520841
190,6.0022335
191,5.9439678
192,5.936645
193,5.948616
194,5.8670664
195,5.8989906
196,5.8370681
197,5.8948231
198,5.8555703
199,5.8444819
200,5.8410883
201,5.826232
202,5.8090277
203,5.8216248
204,5.801187
205,5.8257647
206,5.8174176
207,5.7976279
208,5.7140064
209,5.68436
210,5.7282438
211,5.7359986
212,5.7682166
213,5.7389274
214,5.7189903
215,5.7177458
216,5.6782594
217,5.6712074
218,5.6547642
219,5.6647034
220,5.565556
221,5.6099706
222,5.6183267
223,5.5328579
224,5.5782809
225,5.5370283
226,5.5001898
227,5.6249757
228,5.5226307
229,5.4984083
230,5.503828
231,5.5088935
232,5.7180405
233,5.6700087
234,5.6900668
235,5.6918888
236,5.6932211
237,5.6744452
238,5.6113224
239,5.6416035
240,5.6350517
241,5.6331124
242,5.6433053
243,5.6200533
244,5.5375848
245,5.5148706
246,5.5385633
247,5.5741529
248,5.5412602
249,5.5033784
250,5.5555553
251,5.5149226
252,5.5460801
253,5.5229802
254,5.5324874
255,5.4137383
256,5.4759078
257,5.4285312
258,5.4362555
259,5.4295559
260,5.3797898
261,5.4109378
262,5.3884544
263,5.3754678
264,5.3870049
265,5.378109
266,5.4307652
267,5.3041964
268,5.3125606
269,5.3535976
270,5.3391819
271,5.3082547
272,5.2983065
273,5.2973156
274,5.2454085
275,5.3452168
276,5.3085804
277,5.2854085
278,5.4667435
279,5.4159932
280,5.4566751
281,5.4204741
282,5.3994904
283,5.407856
284,5.4536457
285,5.3778815
286,5.4093132
287,5.3952541
288,5.363009
289,5.3518276
290,5.2916803
291,5.3101711
292,5.2807555
293,5.3195734
294,5.3618555
295,5.2956781
296,5.3018942
297,5.3078742
298,5.3069067
299,5.263566
300,5.3446331
301,5.2093377
302,5.2414765
303,5.1924639
304,5.1674104
305,5.1812921
306,5.1834874
307,5.1800241
308,5.2140813
309,5.1503201
310,5.1668468
311,5.1665025
312,5.1418662
313,5.0850115
314,5.1345148
315,5.0767145
316,5.144073
317,5.0833569
318,5.1291151
319,5.0889435
320,5.0158024
321,5.0831881
322,5.0491476
323,5.0357027
324,5.216661
325,5.2869272
326,5.2397966
327,5.2278919
328,5.2455444
329,5.2213831
330,5.2564349
331,5.218524
332,5.2350945
333,5.1970091
334,5.2054896
335,5.2391443
336,5.1236787
337,5.1706042
338,5.1778364
339,5.1475992
340,5.1654959
341,5.1405473
342,5.1997433
343,5.0835781
344,5.1245828
345,5.0740271
346,5.0742602
347,5.0973139
348,5.0482216
349,5.0710778
350,5.0366325
351,5.1001244
352,5.0259376
353,5.0459123
354,5.0844326
355,5.0339622
356,4.9898987
357,5.0053616
358,5.0130715
359,4.9419861
360,4.9527407
361,4.9779272
362,5.0198607
363,4.9173846
364,4.9723501
365,4.9182229
366,4.8748927
367,4.9224586
368,4.9381523
369,4.9027572
370,4.9604087
371,5.0908723
372,5.1727314
373,5.0706258
374,5.050138
375,5.0908656
376,5.1256051
377,5.0912142
378,5.1521764
379,5.0382667
380,5.0580258
381,5.0904837
382,5.0084147
383,5.0443172
384,4.9924459
385,5.0527391
386,5.1791272
387,4.9980731
388,5.0288515
389,5.00665
390,4.9852571
391,5.0024486
392,4.9514399
393,4.9965677
394,4.8969536
395,4.873805
396,4.9393454
397,4.8925743
398,4.9068861
399,4.9208999
400,4.9042253
401,4.9334297
402,4.8702383
403,4.9063354
404,4.8678145
405,4.8634129
406,4.8017225
407,4.7832966
408,4.7860079
409,4.8251367
410,4.8129859
411,4.8328276
412,4.8514166
413,4.7812147
414,4.8158646
415,4.8273082
416,4.9144344
417,5.0691481
418,5.0302105
419,4.9987073
420,4.973835
421,5.0306654
422,4.9391899
423,5.0784888
424,4.9750423
425,4.9585919
426,4.8984351
427,4.9531808
428,4.9053159
429,5.0222216
430,4.9648867
431,4.9303975
432,4.983849
433,5.0085039
434,4.8583927
435,4.9174724
436,4.8764577
437,5.0478969
438,4.9152808
439,4.9420295
440,4.772881
441,4.8382201
442,4.7931795
443,4.7911515
444,4.8543148
445,4.8198643
446,4.825666
447,4.8611255
448,4.8650427
449,4.8113928
450,4.8469415
451,4.8250546
452,4.7063599
453,4.7417736
454,4.7699928
455,4.6689463
456,4.7717228
457,4.7225432
458,4.7625647
459,4.7444663
460,4.7167692
461,4.6739082
462,4.6587214
463,4.7668366
464,4.8576856
465,4.8600602
466,4.952054
467,4.8642244
468,4.8931751
469,4.8741603
470,4.8262653
471,4.8453951
472,4.8681655
473,4.9032459
474,4.8766384
475,4.8591461
476,4.8013673
477,4.9055061
478,4.8627005
479,4.8579407
480,4.8409166
481,4.8629155
482,4.852149
483,4.8779283
484,4.8542204
485,4.8260951
486,4.8031859
487,4.8171358
488,4.7399645
489,4.7250214
490,4.7938204
491,4.738709
492,4.77847
493,4.7365623
494,4.7505341
495,4.7315011
496,4.7571931
497,4.7158098
498,4.6890841
499,4.6148806
500,4.7237558
501,4.6472859
502,4.6584291
503,4.6374335
504,4.6891756
505,4.6460457
506,4.7584133
507,4.6023993
508,4.5940456
509,4.6647868
510,4.8284011
511,4.8069434
512,4.8196349
513,4.80269
514,4.8312416
515,4.7979412
516,5.0055423
517,4.8913136
518,4.7858286
519,4.8877892
520,4.8538108
521,4.7961178
522,4.8129306
523,4.7832146
524,4.7568088
525,4.7453518
526,4.7993879
527,4.7461114
528,4.7814541
529,4.7607102
530,4.762361
531,4.7550426
532,4.7627439
533,4.7257972
534,4.7169075
535,4.7047005
536,4.7776823
537,4.6860237
538,4.6751175
539,4.7216086
540,4.649312
541,4.6696825
542,4.7235346
543,4.6806283
544,4.6873193
545,4.5918064
546,4.5829983
