step,train_loss
0,10.9701614
1,9.8108349
2,9.7925463
3,9.7660275
4,9.7549171
5,9.7315102
6,9.7181463
7,9.7048912
8,9.662611
9,9.6320305
10,9.593502
11,9.5771122
12,9.54533
13,9.5217743
14,9.4478941
15,9.419323
16,9.4068584
17,9.3623419
18,9.4103336
19,9.3949518
20,9.2644386
21,9.2180281
22,9.1899729
23,9.1640205
24,9.0844269
25,9.0411711
26,9.0156698
27,8.9523926
28,8.91008
29,8.8434057
30,8.8693581
31,8.7797737
32,8.7460136
33,8.6835775
34,8.5687208
35,8.5559626
36,8.5224476
37,8.4260635
38,8.3824377
39,8.3575144
40,8.302949
41,8.2053652
42,8.1473637
43,8.1401358
44,8.0772705
45,8.0544434
46,7.9824171
47,7.9771099
48,7.9533277
49,7.8629193
50,7.8754082
51,7.8111048
52,7.7759228
53,7.7068334
54,7.7069788
55,7.6828947
56,7.6301689
57,7.6165814
58,7.530117
59,7.5017385
60,7.4978662
61,7.5099244
62,7.4086909
63,7.3830004
64,7.3629928
65,7.3777509
66,7.3123384
67,7.3303418
68,7.3087521
69,7.2086048
70,7.1889791
71,7.2221351
72,7.1696072
73,7.1560712
74,7.0921578
75,7.1347494
76,7.0687356
77,7.1010437
78,7.0705237
79,7.008183
80,7.0058899
81,7.0150437
82,6.9477458
83,6.8997717
84,6.9074011
85,6.8675709
86,6.8525753
87,6.8751335
88,6.8458576
89,6.8906269
90,6.8076034
91,6.7985344
92,6.8407173
93,6.9120135
94,6.9215508
95,6.9035501
96,6.8534975
97,6.8064923
98,6.8514214
99,6.7864847
100,6.8354344
101,6.7525148
102,6.7418957
103,6.6241097
104,6.7116356
105,6.7109566
106,6.6688185
107,6.603756
108,6.6670761
109,6.6753945
110,6.6071892
111,6.586834
112,6.5513034
113,6.5972309
114,6.6071925
115,6.5656137
116,6.4922686
117,6.4247661
118,6.4462471
119,6.4805021
120,6.4443226
121,6.4159069
122,6.4090896
123,6.4070868
124,6.4126782
125,6.4056339
126,6.3938575
127,6.3520603
128,6.3078032
129,6.2896166
130,6.3504834
131,6.3087254
132,6.3187113
133,6.2271032
134,6.2236552
135,6.2842965
136,6.2548695
137,6.2809925
138,6.2163835
139,6.3188987
140,6.4351044
141,6.3229084
142,6.3760705
143,6.3124866
144,6.3117213
145,6.2956362
146,6.3130822
147,6.3149281
148,6.3120022
149,6.2809863
150,6.2776704
151,6.1882415
152,6.2210603
153,6.2719932
154,6.1807923
155,6.1569886
156,6.2048321
157,6.2601733
158,6.2572436
159,6.1717124
160,6.1021223
161,6.1994338
162,6.0937548
163,6.0589623
164,6.0677309
165,6.1101742
166,5.9650474
167,6.0582461
168,6.0390153
169,6.0368576
170,6.0199509
171,6.0412045
172,6.0070391
173,5.9780264
174,5.9363594
175,5.9866624
176,5.9333415
177,5.9737172
178,5.8929138
179,5.8775439
180,5.8783903
181,5.9020047
182,5.8886523
183,5.8790236
184,5.9079971
185,5.9622178
186,5.9881039
187,6.0417576
188,5.9872112
189,5.9659224
190,6.0163879
191,5.9602985
192,5.9481459
193,5.9589105
194,5.8759127
195,5.911901
196,5.8522863
197,5.8997378
198,5.8706989
199,5.858212
200,5.8547564
201,5.8441238
202,5.8242483
203,5.8358145
204,5.8149629
205,5.8406296
206,5.8304043
207,5.8110352
208,5.7290244
209,5.6997871
210,5.7396812
211,5.7536511
212,5.7836394
213,5.7540689
214,5.7326717
215,5.7363615
216,5.6927757
217,5.6850138
218,5.675292
219,5.6814113
220,5.5862293
221,5.6263704
222,5.6377096
223,5.5464306
224,5.5993557
225,5.5561967
226,5.5203195
227,5.6428509
228,5.542202
229,5.519486
230,5.5305576
231,5.5304432
232,5.7290769
233,5.697176
234,5.7118096
235,5.7121296
236,5.7145405
237,5.6980572
238,5.6333394
239,5.6642203
240,5.6562233
241,5.6480937
242,5.663806
243,5.6384873
244,5.5613794
245,5.5291653
246,5.5527377
247,5.5931644
248,5.5615859
249,5.5267167
250,5.5620451
251,5.5346508
252,5.5697355
253,5.5576596
254,5.5557461
255,5.4375434
256,5.5054984
257,5.4506516
258,5.4634099
259,5.4546938
260,5.4059448
261,5.4438558
262,5.4161334
263,5.4048233
264,5.4118071
265,5.401917
266,5.4530973
267,5.323369
268,5.3344846
269,5.3703804
270,5.3627472
271,5.3310885
272,5.3137994
273,5.315032
274,5.2668233
275,5.3705773
276,5.3293004
277,5.3082213
278,5.4857669
279,5.4370465
280,5.4781332
281,5.4473195
282,5.4285116
283,5.4554548
284,5.4928937
285,5.4150705
286,5.4320393
287,5.4173603
288,5.3878589
289,5.3849716
290,5.3376102
291,5.3518138
292,5.3106518
293,5.3546286
294,5.393868
295,5.3344536
296,5.343071
297,5.3409128
298,5.3434258
299,5.3004222
300,5.3803411
301,5.2471752
302,5.285296
