step,train_loss
0,10.9462299
1,9.8678312
2,9.8416739
3,9.8167639
4,9.7868795
5,9.7434607
6,9.7125559
7,9.6765366
8,9.6185684
9,9.5780258
10,9.531539
11,9.5095186
12,9.4810047
13,9.4482708
14,9.382597
15,9.3540287
16,9.3441286
17,9.3071785
18,9.3542004
19,9.3308325
20,9.2046127
21,9.1486263
22,9.1230831
23,9.1010466
24,9.0156307
25,8.9675064
26,8.9398899
27,8.867403
28,8.8150072
29,8.7265854
30,8.7611713
31,8.6669912
32,8.6353025
33,8.5663671
34,8.4481945
35,8.4397974
36,8.4064789
37,8.3162384
38,8.2728987
39,8.2551413
40,8.1997881
41,8.1043673
42,8.0473881
43,8.0497494
44,7.9823632
45,7.9603276
46,7.8942719
47,7.9005723
48,7.8836317
49,7.7877636
50,7.8076911
51,7.7418714
52,7.7091532
53,7.6406584
54,7.6434197
55,7.6173954
56,7.563611
57,7.5483484
58,7.4552693
59,7.4239182
60,7.4261193
61,7.4355507
62,7.3255477
63,7.3028226
64,7.279314
65,7.2967324
66,7.2272339
67,7.245141
68,7.2254777
69,7.1186724
70,7.1020441
71,7.1376171
72,7.0803456
73,7.0661907
74,6.9971347
75,7.0440297
76,6.9784846
77,7.0085592
78,6.9792747
79,6.9208579
80,6.9174471
81,6.9329605
82,6.8606715
83,6.8155861
84,6.8282347
85,6.785358
86,6.7715783
87,6.7957058
88,6.7680464
89,6.8155355
90,6.7283864
91,6.7235327
92,6.767807
93,6.8475537
94,6.8731055
95,6.8417969
96,6.8146687
97,6.7594562
98,6.8042936
99,6.7392406
100,6.8001728
101,6.711834
102,6.6932864
103,6.589313
104,6.675056
105,6.6793494
106,6.6366172
107,6.5776243
108,6.639729
109,6.6515055
110,6.5879903
111,6.5695658
112,6.5357275
113,6.5875511
114,6.6017985
115,6.5605845
116,6.4881554
117,6.4231424
118,6.4530225
119,6.483819
120,6.4513531
121,6.4277687
122,6.4215999
123,6.4238205
124,6.4372401
125,6.4245763
126,6.4174094
127,6.3767605
128,6.333673
129,6.3199196
130,6.3804173
131,6.3370724
132,6.3447385
133,6.2571049
134,6.257606
135,6.3253422
136,6.292758
137,6.3173385
138,6.2556043
139,6.3604469
140,6.4719219
141,6.3677945
142,6.4240556
143,6.3682928
144,6.3731246
145,6.3706131
146,6.37854
147,6.3773499
148,6.3666449
149,6.3466272
150,6.3443623
151,6.2521319
152,6.288064
153,6.3409247
154,6.2511635
155,6.222971
156,6.2784653
157,6.3300133
158,6.3297386
159,6.2399035
160,6.1833973
161,6.2740898
162,6.1728878
163,6.1369748
164,6.1569123
165,6.2006826
166,6.0497723
167,6.1628733
168,6.1318998
169,6.1449471
170,6.1389675
171,6.1601572
172,6.1375618
173,6.0942707
174,6.0650935
175,6.1136956
176,6.0529008
177,6.0970621
178,6.0318723
179,6.0091157
180,6.0048447
181,6.0355077
182,6.0266247
183,6.0148296
184,6.0383186
185,6.0926304
186,6.1210818
187,6.1753016
188,6.1266804
189,6.1049175
190,6.154573
191,6.1019812
192,6.0886497
193,6.1084709
194,6.0165191
195,6.0548773
196,6.0132208
197,6.0614247
198,6.0337372
199,6.0243211
200,6.0280285
201,6.0189309
202,6.0077181
203,6.0137019
204,5.9906282
205,6.0317698
206,6.0170512
207,6.0008669
208,5.9343357
209,5.9071178
210,5.9452333
211,5.9594994
212,5.9910173
213,5.9627252
214,5.9446511
215,5.9484377
216,5.9054356
217,5.8984175
218,5.8818307
219,5.8830271
220,5.8065524
221,5.8422718
222,5.8668308
223,5.7742758
224,5.8209519
225,5.778255
226,5.7579036
227,5.8630471
228,5.7771349
229,5.7652178
230,5.7727585
231,5.7699385
232,5.9532647
233,5.9602036
234,5.9662724
235,5.9641342
236,5.9856176
237,5.9507775
238,5.8989182
239,5.9169979
240,5.9149723
241,5.9069233
242,5.9144888
243,5.904397
244,5.8277984
245,5.7950673
246,5.8200727
247,5.858408
248,5.8330426
249,5.7951412
250,5.8246026
251,5.7892628
252,5.8303051
253,5.801589
254,5.819067
255,5.720252
256,5.7775931
257,5.7307301
258,5.7379303
259,5.728559
260,5.6743727
261,5.700479
262,5.680541
263,5.6780796
264,5.6830292
265,5.6842489
266,5.7339845
267,5.6183982
268,5.642921
269,5.6742764
270,5.6525588
271,5.6210494
272,5.6131411
273,5.6215172
274,5.5702686
275,5.6705127
276,5.6201305
277,5.5962658
278,5.7408509
279,5.7207732
280,5.7656651
281,5.7294927
282,5.7080379
283,5.7103972
284,5.7522755
285,5.6887884
286,5.708271
287,5.7036266
288,5.6630635
289,5.6653752
290,5.5940166
291,5.6053047
292,5.5746565
293,5.6155868
294,5.6649942
295,5.6167555
296,5.6258049
297,5.628602
298,5.6483932
299,5.6343861
300,5.6842632
301,5.5512695
302,5.5706186
303,5.5312133
304,5.5199208
305,5.5194898
306,5.5138783
307,5.4970145
308,5.5159993
309,5.4629121
310,5.4750566
311,5.4676352
312,5.4460464
313,5.4036031
314,5.4328332
315,5.3978324
316,5.4455476
317,5.3817854
318,5.4336305
319,5.4249468
320,5.3590927
321,5.4091907
322,5.3668652
323,5.3611388
324,5.5224996
325,5.5824656
326,5.5422087
327,5.5588803
328,5.5692549
329,5.5447145
330,5.5813179
331,5.5245185
332,5.5410962
333,5.5124931
334,5.5033484
335,5.52771
336,5.416811
337,5.4662061
338,5.4635553
339,5.4284739
340,5.4458351
341,5.4237194
342,5.4701481
343,5.3622999
344,5.4157233
345,5.3536763
346,5.3641586
347,5.3775196
348,5.3412251
349,5.3607693
350,5.3302774
351,5.3625407
352,5.3044381
353,5.3046026
354,5.3494792
355,5.2951851
356,5.2566934
357,5.2660699
358,5.2695513
359,5.2047839
360,5.2207403
361,5.2414389
362,5.2855663
363,5.1918783
364,5.2400637
365,5.1887264
366,5.1543045
367,5.1911764
368,5.2040343
369,5.1660028
370,5.2104616
371,5.3233085
372,5.4070916
373,5.3369522
374,5.3223324
375,5.3497419
376,5.3789115
377,5.3601532
378,5.3833113
379,5.2786989
380,5.3170667
381,5.3292036
382,5.240737
383,5.2730556
384,5.2310786
385,5.2857022
386,5.3986449
387,5.2406235
388,5.2613397
389,5.2353802
390,5.2150726
391,5.2312894
392,5.1735139
393,5.2187719
394,5.1232305
395,5.1023064
396,5.1570673
397,5.1122932
398,5.1291461
399,5.1404734
400,5.1294999
401,5.140686
402,5.0838428
403,5.1157107
404,5.078825
405,5.0685978
406,5.0075636
407,5.0056944
408,5.0008206
409,5.033144
410,5.0186124
411,5.0359616
412,5.0383801
413,4.9715137
414,5.0096006
415,5.0218616
416,5.1090279
417,5.2350454
418,5.2065639
419,5.180253
420,5.144145
421,5.2056909
422,5.1178889
423,5.2379107
424,5.1621008
425,5.1416559
426,5.0776281
427,5.135283
428,5.072752
429,5.1796746
430,5.1173053
431,5.1030526
432,5.1546545
433,5.1761622
434,5.0335593
435,5.077733
436,5.0310993
437,5.1989951
438,5.0629063
439,5.0911694
440,4.9369388
441,5.0025024
442,4.9597359
443,4.9422355
444,4.9998736
445,4.9694233
446,4.9732895
447,4.9974771
448,4.9980183
449,4.9437237
450,4.9726996
451,4.9640818
452,4.8613186
453,4.9036674
454,4.9140596
455,4.8200483
456,4.913712
457,4.8632569
458,4.8960257
459,4.882401
460,4.8532295
461,4.81528
462,4.7967091
463,4.8990917
464,4.981391
465,4.9761758
466,5.0578537
467,4.9744453
468,4.9930568
469,4.9681759
470,4.9340482
471,4.9417272
472,4.9688501
473,5.0006895
474,4.9733291
475,4.9618835
476,4.8996477
477,4.9953971
478,4.9493017
479,4.9501548
480,4.9274426
481,4.959362
482,4.9339733
483,4.9430509
484,4.9251699
485,4.905407
486,4.8903289
487,4.9033728
488,4.8212748
489,4.8127394
490,4.8660464
491,4.8292742
492,4.8565855
493,4.8038754
494,4.8189011
495,4.7993007
496,4.8266826
497,4.7857647
498,4.7566676
499,4.6796479
500,4.7904587
501,4.7076974
502,4.7089086
503,4.7028141
504,4.772706
505,4.7255173
506,4.8309588
507,4.6760225
508,4.6601944
509,4.7256126
510,4.8785186
511,4.8563614
512,4.8741279
513,4.8506742
514,4.878087
515,4.8534117
516,5.0520616
517,4.9501681
518,4.853632
519,4.9359217
520,4.8964877
521,4.8359056
522,4.8367219
523,4.8123269
524,4.7854362
525,4.7792568
526,4.8239322
527,4.7681127
528,4.803369
529,4.7734118
530,4.7752409
531,4.7660937
532,4.7675991
533,4.7488351
534,4.7306318
535,4.7231183
536,4.776763
537,4.7051973
538,4.6962929
539,4.7348928
540,4.6600437
541,4.6772003
542,4.7313995
543,4.6835313
544,4.6978121
545,4.6011233
546,4.5855947
547,4.5785813
548,4.6188674
549,4.591886
550,4.6318064
551,4.5842133
552,4.5127721
553,4.6759839
554,4.5788102
555,4.5678625
556,4.5872726
557,4.7514906
558,4.7251201
559,4.7025847
560,4.7515779
561,4.7065148
562,4.6873517
563,4.7251377
564,4.7430997
565,4.7216763
566,4.6966701
567,4.73177
568,4.7055531
569,4.7059593
570,4.6569576
571,4.6896558
572,4.6522369
