step,train_loss
0,10.9462366
10,9.5316076
20,9.2046957
30,8.7612343
40,8.1998520
50,7.8077555
60,7.4261408
70,7.1017184
80,6.9157305
90,6.7354746
100,6.7808003
110,6.5836029
120,6.4541440
130,6.3743296
140,6.4723191
150,6.3353763
160,6.1809802
170,6.1323256
180,6.0025539
190,6.1255922
200,6.0390415
210,5.9612908
220,5.8259702
230,5.8113403
240,5.9073353
250,5.8223572
260,5.7434254
270,5.5798578
280,5.7426462
290,5.6379747
300,5.6247630
310,5.4798460
320,5.3417368
330,5.5340075
340,5.4091258
350,5.3161006
360,5.2300997
370,5.3340030
380,5.2882667
390,5.1849074
400,5.1494694
410,5.0250611
420,5.1984887
430,5.0762877
440,4.9731836
450,4.9271288
460,4.8250928
470,4.9646530
480,4.9201412
490,4.8099504
500,4.7504044
510,4.8985872
520,4.8094516
530,4.7448697
540,4.6922102
550,4.5613050
560,4.7077518
570,4.6423187
580,4.4708405
590,4.4492126
600,4.4651203
610,4.5685997
620,4.5285015
630,4.4722481
640,4.4065127
650,4.6059084
660,4.4376278
670,4.4470644
680,4.3357506
690,4.3091540
700,4.3239183
710,4.2982092
720,4.3049078
730,4.1753407
740,4.1587515
750,4.2760348
760,4.2650352
770,4.2406297
780,4.0862927
790,4.2654581
800,4.2855077
810,4.1487813
820,4.1663108
830,4.0271626
840,4.1953382
850,4.2077789
860,4.1195354
870,4.0011706
880,4.2343469
890,4.0958934
900,4.0723004
910,3.9826131
920,4.0046821
930,4.1131849
940,4.0968199
950,4.0012822
960,3.8352413
970,4.0278425
980,4.0380125
990,3.9366274
1000,3.9620910
1010,3.9500039
1020,4.0303903
1030,4.0060296
1040,3.8998117
1050,3.8281298
1060,3.8569567
1070,4.0092616
1080,3.9741042
1090,3.8794334
1100,3.7452500
1110,3.9088297
1120,3.9667075
1130,3.9289331
1140,3.8791180
1150,3.8264565
1160,3.9034917
1170,3.8412776
1180,3.8802004
1190,3.7542787
1200,3.7510793
1210,3.8661633
1220,3.8421266
1230,3.7965856
1240,3.7090218
1250,3.8202507
1260,3.8647335
1270,3.7632935
1280,3.8203387
1290,3.7171583
1300,3.8686116
1310,3.7997003
1320,3.7378721
1330,3.7363358
1340,3.7113752
1350,3.8017321
1360,3.8765478
1370,3.7101493
1380,3.6384404
1390,3.8262019
1400,3.7374587
1410,3.7748978
1420,3.6733522
1430,3.6827552
1440,3.7523143
1450,3.7505820
1460,3.6866777
1470,3.6475120
1480,3.6290483
1490,3.7853742
1500,3.7275126
1510,3.6603272
1520,3.6033759
1530,3.7406108
1540,3.7882233
1550,3.7220197
1560,3.6074729
1570,3.5992658
1580,3.7111573
1590,3.7327745
1600,3.7139561
1610,3.5736797
1620,3.5410416
1630,3.6877992
1640,3.6270242
1650,3.6725481
1660,3.5741010
1670,3.7703938
1680,3.6608899
1690,3.6810026
1700,3.6436098
1710,3.5904174
1720,3.7196314
1730,3.6151733
1740,3.5988662
1750,3.4975820
1760,3.5733294
1770,3.7113407
1780,3.6066055
1790,3.6245298
1800,3.5568707
1810,3.5898628
1820,3.7241395
1830,3.6059000
1840,3.5681238
1850,3.5369544
1860,3.7083454
1870,3.6619127
1880,3.5555596
1890,3.5714409
1900,3.6261010
1910,3.6060815
1920,3.6275976
1930,3.5802042
1940,3.5522454
1950,3.6170473
1960,3.5923965
1970,3.5390315
1980,3.5358129
1990,3.5150912
2000,3.6004202
2010,3.6311598
2020,3.6107152
2030,3.5219955
2040,3.6212537
2050,3.6206110
2060,3.6313937
2070,3.5279624
2080,3.4448433
2090,3.5996525
2100,3.6035142
2110,3.5343127
2120,3.4964051
2130,3.3909469
2140,3.6189418
2150,3.5644143
2160,3.4872746
2170,3.4474971
2180,3.6187611
2190,3.5786655
2200,3.5713568
2210,3.4703631
2220,3.4558423
2230,3.5465469
2240,3.5582988
2250,3.4385033
2260,3.4148693
2270,3.4494061
2280,3.5853996
2290,3.5641189
2300,3.4588985
2310,3.4218197
2320,3.5883038
2330,3.5478325
2340,3.4908519
2350,3.4653671
2360,3.4352245
2370,3.5793214
2380,3.5095856
2390,3.4514689
2400,3.3367212
2410,3.5249922
2420,3.5946786
2430,3.5538733
2440,3.4791765
2450,3.4146087
2460,3.5293860
2470,3.5262866
2480,3.4823384
2490,3.4151635
2500,3.4047832
2510,3.6118157
2520,3.4940226
2530,3.4444516
2540,3.4314566
2550,3.5592701
2560,3.4836056
2570,3.4855394
2580,3.4180977
2590,3.3560224
2600,3.6249251
2610,3.5183904
2620,3.4733922
2630,3.4544394
2640,3.3647716
2650,3.4802566
2660,3.5779500
2670,3.4670055
2680,3.4031382
2690,3.4000354
2700,3.4634283
2710,3.5325837
2720,3.4521339
2730,3.3390698
2740,3.5207579
2750,3.4982460
2760,3.4594915
2770,3.4444394
2780,3.2875974
2790,3.5384653
2800,3.4992638
2810,3.4385045
2820,3.4345808
