step,learning_rate
0,0.0000080
1,0.0000160
2,0.0000240
3,0.0000320
4,0.0000400
5,0.0000480
6,0.0000560
7,0.0000640
8,0.0000720
9,0.0000800
10,0.0000880
11,0.0000960
12,0.0001040
13,0.0001120
14,0.0001200
15,0.0001280
16,0.0001360
17,0.0001440
18,0.0001520
19,0.0001600
20,0.0001680
21,0.0001760
22,0.0001840
23,0.0001920
24,0.0002000
25,0.0002080
26,0.0002160
27,0.0002240
28,0.0002320
29,0.0002400
30,0.0002480
31,0.0002560
32,0.0002640
33,0.0002720
34,0.0002800
35,0.0002880
36,0.0002960
37,0.0003040
38,0.0003120
39,0.0003200
40,0.0003280
41,0.0003360
42,0.0003440
43,0.0003520
44,0.0003600
45,0.0003680
46,0.0003760
47,0.0003840
48,0.0003920
49,0.0004000
50,0.0004080
51,0.0004160
52,0.0004240
53,0.0004320
54,0.0004400
55,0.0004480
56,0.0004560
57,0.0004640
58,0.0004720
59,0.0004800
60,0.0004880
61,0.0004960
62,0.0005040
63,0.0005120
64,0.0005200
65,0.0005280
66,0.0005360
67,0.0005440
68,0.0005520
69,0.0005600
70,0.0005680
71,0.0005760
72,0.0005840
73,0.0005920
74,0.0006000
75,0.0006080
76,0.0006160
77,0.0006240
78,0.0006320
79,0.0006400
80,0.0006480
81,0.0006560
82,0.0006640
83,0.0006720
84,0.0006800
85,0.0006880
86,0.0006960
87,0.0007040
88,0.0007120
89,0.0007200
90,0.0007280
91,0.0007360
92,0.0007440
93,0.0007520
94,0.0007600
95,0.0007680
96,0.0007760
97,0.0007840
98,0.0007920
99,0.0008000
100,0.0008080
101,0.0008160
102,0.0008240
103,0.0008320
104,0.0008400
105,0.0008480
106,0.0008560
107,0.0008640
108,0.0008720
109,0.0008800
110,0.0008880
111,0.0008960
112,0.0009040
113,0.0009120
114,0.0009200
115,0.0009280
116,0.0009360
117,0.0009440
118,0.0009520
119,0.0009600
120,0.0009680
121,0.0009760
122,0.0009840
123,0.0009920
124,0.0010000
125,0.0010080
126,0.0010160
127,0.0010240
128,0.0010320
129,0.0010400
130,0.0010480
131,0.0010560
132,0.0010640
133,0.0010720
134,0.0010800
135,0.0010880
136,0.0010960
137,0.0011040
138,0.0011120
139,0.0011200
140,0.0011280
141,0.0011360
142,0.0011440
143,0.0011520
144,0.0011600
145,0.0011680
146,0.0011760
147,0.0011840
148,0.0011920
149,0.0012000
150,0.0012080
151,0.0012160
152,0.0012240
153,0.0012320
154,0.0012400
155,0.0012480
156,0.0012560
157,0.0012640
158,0.0012720
159,0.0012800
160,0.0012880
161,0.0012960
162,0.0013040
163,0.0013120
164,0.0013200
165,0.0013280
166,0.0013360
167,0.0013440
168,0.0013520
169,0.0013600
170,0.0013680
171,0.0013760
172,0.0013840
173,0.0013920
174,0.0014000
175,0.0014080
176,0.0014160
177,0.0014240
178,0.0014320
179,0.0014400
180,0.0014480
181,0.0014560
182,0.0014640
183,0.0014720
184,0.0014800
185,0.0014880
186,0.0014960
187,0.0015040
188,0.0015120
189,0.0015200
190,0.0015280
191,0.0015360
192,0.0015440
193,0.0015520
194,0.0015600
195,0.0015680
196,0.0015760
197,0.0015840
198,0.0015920
199,0.0016000
200,0.0016080
201,0.0016160
202,0.0016240
203,0.0016320
204,0.0016400
205,0.0016480
206,0.0016560
207,0.0016640
208,0.0016720
209,0.0016800
210,0.0016880
211,0.0016960
212,0.0017040
213,0.0017120
214,0.0017200
215,0.0017280
216,0.0017360
217,0.0017440
218,0.0017520
219,0.0017600
220,0.0017680
221,0.0017760
222,0.0017840
223,0.0017920
224,0.0018000
225,0.0018080
226,0.0018160
227,0.0018240
228,0.0018320
229,0.0018400
230,0.0018480
231,0.0018560
232,0.0018640
233,0.0018720
234,0.0018800
235,0.0018880
236,0.0018960
237,0.0019040
238,0.0019120
239,0.0019200
240,0.0019280
241,0.0019360
242,0.0019440
243,0.0019520
244,0.0019600
245,0.0019680
246,0.0019760
247,0.0019840
248,0.0019920
249,0.0020000
250,0.0020080
251,0.0020160
252,0.0020240
253,0.0020320
254,0.0020400
255,0.0020480
256,0.0020560
257,0.0020640
258,0.0020720
259,0.0020800
260,0.0020880
