step,learning_rate
0,0.0000080
1,0.0000160
2,0.0000240
3,0.0000320
4,0.0000400
5,0.0000480
6,0.0000560
7,0.0000640
8,0.0000720
9,0.0000800
10,0.0000880
11,0.0000960
12,0.0001040
13,0.0001120
14,0.0001200
15,0.0001280
16,0.0001360
17,0.0001440
18,0.0001520
19,0.0001600
20,0.0001680
21,0.0001760
22,0.0001840
23,0.0001920
24,0.0002000
25,0.0002080
26,0.0002160
27,0.0002240
28,0.0002320
29,0.0002400
30,0.0002480
31,0.0002560
32,0.0002640
33,0.0002720
34,0.0002800
35,0.0002880
36,0.0002960
37,0.0003040
38,0.0003120
39,0.0003200
40,0.0003280
41,0.0003360
42,0.0003440
43,0.0003520
44,0.0003600
45,0.0003680
46,0.0003760
47,0.0003840
48,0.0003920
49,0.0004000
50,0.0004080
51,0.0004160
52,0.0004240
53,0.0004320
54,0.0004400
55,0.0004480
56,0.0004560
57,0.0004640
58,0.0004720
59,0.0004800
60,0.0004880
61,0.0004960
62,0.0005040
63,0.0005120
64,0.0005200
65,0.0005280
66,0.0005360
67,0.0005440
68,0.0005520
69,0.0005600
70,0.0005680
71,0.0005760
72,0.0005840
73,0.0005920
74,0.0006000
75,0.0006080
76,0.0006160
77,0.0006240
78,0.0006320
79,0.0006400
80,0.0006480
81,0.0006560
82,0.0006640
83,0.0006720
84,0.0006800
85,0.0006880
86,0.0006960
87,0.0007040
88,0.0007120
89,0.0007200
90,0.0007280
91,0.0007360
92,0.0007440
93,0.0007520
94,0.0007600
95,0.0007680
96,0.0007760
97,0.0007840
98,0.0007920
99,0.0008000
100,0.0008080
101,0.0008160
102,0.0008240
103,0.0008320
104,0.0008400
105,0.0008480
106,0.0008560
107,0.0008640
108,0.0008720
109,0.0008800
110,0.0008880
111,0.0008960
112,0.0009040
113,0.0009120
114,0.0009200
115,0.0009280
116,0.0009360
117,0.0009440
118,0.0009520
119,0.0009600
120,0.0009680
121,0.0009760
122,0.0009840
123,0.0009920
124,0.0010000
125,0.0010080
126,0.0010160
127,0.0010240
128,0.0010320
129,0.0010400
130,0.0010480
131,0.0010560
132,0.0010640
133,0.0010720
134,0.0010800
135,0.0010880
136,0.0010960
137,0.0011040
138,0.0011120
139,0.0011200
140,0.0011280
141,0.0011360
142,0.0011440
143,0.0011520
144,0.0011600
145,0.0011680
146,0.0011760
147,0.0011840
148,0.0011920
149,0.0012000
150,0.0012080
151,0.0012160
152,0.0012240
153,0.0012320
154,0.0012400
155,0.0012480
156,0.0012560
157,0.0012640
158,0.0012720
159,0.0012800
160,0.0012880
161,0.0012960
162,0.0013040
163,0.0013120
164,0.0013200
165,0.0013280
166,0.0013360
167,0.0013440
168,0.0013520
169,0.0013600
170,0.0013680
171,0.0013760
172,0.0013840
173,0.0013920
174,0.0014000
175,0.0014080
176,0.0014160
177,0.0014240
178,0.0014320
179,0.0014400
180,0.0014480
181,0.0014560
182,0.0014640
183,0.0014720
184,0.0014800
185,0.0014880
186,0.0014960
187,0.0015040
188,0.0015120
189,0.0015200
190,0.0015280
191,0.0015360
192,0.0015440
193,0.0015520
194,0.0015600
195,0.0015680
196,0.0015760
197,0.0015840
198,0.0015920
199,0.0016000
200,0.0016080
201,0.0016160
202,0.0016240
203,0.0016320
204,0.0016400
205,0.0016480
206,0.0016560
207,0.0016640
208,0.0016720
209,0.0016800
210,0.0016880
211,0.0016960
212,0.0017040
213,0.0017120
214,0.0017200
215,0.0017280
216,0.0017360
217,0.0017440
218,0.0017520
219,0.0017600
220,0.0017680
221,0.0017760
222,0.0017840
223,0.0017920
224,0.0018000
225,0.0018080
226,0.0018160
227,0.0018240
228,0.0018320
229,0.0018400
230,0.0018480
231,0.0018560
232,0.0018640
233,0.0018720
234,0.0018800
235,0.0018880
236,0.0018960
237,0.0019040
238,0.0019120
239,0.0019200
240,0.0019280
241,0.0019360
242,0.0019440
243,0.0019520
244,0.0019600
245,0.0019680
246,0.0019760
247,0.0019840
248,0.0019920
249,0.0020000
250,0.0020080
251,0.0020160
252,0.0020240
253,0.0020320
254,0.0020400
255,0.0020480
256,0.0020560
257,0.0020640
258,0.0020720
259,0.0020800
260,0.0020880
261,0.0020960
262,0.0021040
263,0.0021120
264,0.0021200
265,0.0021280
266,0.0021360
267,0.0021440
268,0.0021520
269,0.0021600
270,0.0021680
271,0.0021760
272,0.0021840
273,0.0021920
274,0.0022000
275,0.0022080
276,0.0022160
277,0.0022240
278,0.0022320
279,0.0022400
280,0.0022480
281,0.0022560
282,0.0022640
283,0.0022720
284,0.0022800
285,0.0022880
286,0.0022960
287,0.0023040
288,0.0023120
289,0.0023200
290,0.0023280
291,0.0023360
292,0.0023440
293,0.0023520
294,0.0023600
295,0.0023680
296,0.0023760
297,0.0023840
298,0.0023920
299,0.0024000
300,0.0024000
301,0.0024000
302,0.0024000
303,0.0024000
304,0.0024000
305,0.0024000
306,0.0024000
307,0.0024000
308,0.0024000
309,0.0024000
310,0.0024000
311,0.0024000
312,0.0024000
313,0.0024000
314,0.0024000
315,0.0024000
316,0.0024000
317,0.0024000
318,0.0024000
319,0.0024000
320,0.0024000
321,0.0024000
322,0.0024000
323,0.0024000
324,0.0024000
325,0.0024000
326,0.0024000
327,0.0024000
328,0.0024000
329,0.0024000
330,0.0024000
331,0.0024000
332,0.0024000
333,0.0024000
334,0.0024000
335,0.0024000
336,0.0024000
337,0.0024000
338,0.0024000
339,0.0024000
340,0.0024000
341,0.0024000
342,0.0024000
343,0.0024000
344,0.0024000
345,0.0024000
346,0.0024000
347,0.0024000
348,0.0024000
349,0.0024000
350,0.0024000
351,0.0024000
352,0.0024000
353,0.0024000
354,0.0024000
355,0.0024000
356,0.0024000
357,0.0024000
358,0.0024000
359,0.0024000
360,0.0024000
361,0.0023999
362,0.0023999
363,0.0023999
364,0.0023999
365,0.0023999
366,0.0023999
367,0.0023999
368,0.0023999
369,0.0023999
370,0.0023999
371,0.0023999
372,0.0023999
373,0.0023999
374,0.0023999
375,0.0023999
376,0.0023999
377,0.0023999
378,0.0023999
379,0.0023999
380,0.0023999
381,0.0023999
382,0.0023999
383,0.0023999
384,0.0023999
385,0.0023999
386,0.0023999
387,0.0023999
388,0.0023999
389,0.0023999
390,0.0023999
391,0.0023999
392,0.0023999
393,0.0023999
394,0.0023999
395,0.0023999
396,0.0023999
397,0.0023999
398,0.0023999
399,0.0023999
400,0.0023999
401,0.0023999
402,0.0023999
403,0.0023999
404,0.0023999
405,0.0023998
406,0.0023998
407,0.0023998
408,0.0023998
409,0.0023998
410,0.0023998
411,0.0023998
412,0.0023998
413,0.0023998
414,0.0023998
415,0.0023998
416,0.0023998
417,0.0023998
418,0.0023998
419,0.0023998
420,0.0023998
421,0.0023998
422,0.0023998
423,0.0023998
424,0.0023998
425,0.0023998
426,0.0023998
427,0.0023998
428,0.0023998
429,0.0023998
430,0.0023998
431,0.0023998
432,0.0023998
433,0.0023998
434,0.0023998
435,0.0023997
436,0.0023997
437,0.0023997
438,0.0023997
439,0.0023997
440,0.0023997
441,0.0023997
442,0.0023997
443,0.0023997
444,0.0023997
445,0.0023997
446,0.0023997
447,0.0023997
448,0.0023997
449,0.0023997
450,0.0023997
451,0.0023997
452,0.0023997
453,0.0023997
454,0.0023997
455,0.0023997
456,0.0023997
457,0.0023997
458,0.0023997
459,0.0023997
460,0.0023996
461,0.0023996
462,0.0023996
463,0.0023996
464,0.0023996
465,0.0023996
466,0.0023996
467,0.0023996
468,0.0023996
469,0.0023996
470,0.0023996
471,0.0023996
472,0.0023996
473,0.0023996
474,0.0023996
475,0.0023996
476,0.0023996
477,0.0023996
478,0.0023996
479,0.0023996
480,0.0023996
481,0.0023996
482,0.0023995
483,0.0023995
484,0.0023995
485,0.0023995
486,0.0023995
487,0.0023995
488,0.0023995
489,0.0023995
490,0.0023995
491,0.0023995
492,0.0023995
493,0.0023995
494,0.0023995
495,0.0023995
496,0.0023995
497,0.0023995
498,0.0023995
499,0.0023995
500,0.0023995
501,0.0023994
502,0.0023994
503,0.0023994
504,0.0023994
505,0.0023994
506,0.0023994
507,0.0023994
508,0.0023994
509,0.0023994
510,0.0023994
511,0.0023994
512,0.0023994
513,0.0023994
514,0.0023994
515,0.0023994
516,0.0023994
517,0.0023994
518,0.0023993
519,0.0023993
520,0.0023993
521,0.0023993
522,0.0023993
523,0.0023993
524,0.0023993
525,0.0023993
526,0.0023993
