step,learning_rate
0,0.0000020
1,0.0000040
2,0.0000060
3,0.0000080
4,0.0000100
5,0.0000120
6,0.0000140
7,0.0000160
8,0.0000180
9,0.0000200
10,0.0000220
11,0.0000240
12,0.0000260
13,0.0000280
14,0.0000300
15,0.0000320
16,0.0000340
17,0.0000360
18,0.0000380
19,0.0000400
20,0.0000420
21,0.0000440
22,0.0000460
23,0.0000480
24,0.0000500
25,0.0000520
26,0.0000540
27,0.0000560
28,0.0000580
29,0.0000600
30,0.0000620
31,0.0000640
32,0.0000660
33,0.0000680
34,0.0000700
35,0.0000720
36,0.0000740
37,0.0000760
38,0.0000780
39,0.0000800
40,0.0000820
41,0.0000840
42,0.0000860
43,0.0000880
44,0.0000900
45,0.0000920
46,0.0000940
47,0.0000960
48,0.0000980
49,0.0001000
50,0.0001020
51,0.0001040
52,0.0001060
53,0.0001080
54,0.0001100
55,0.0001120
56,0.0001140
57,0.0001160
58,0.0001180
59,0.0001200
60,0.0001220
61,0.0001240
62,0.0001260
63,0.0001280
64,0.0001300
65,0.0001320
66,0.0001340
67,0.0001360
68,0.0001380
69,0.0001400
70,0.0001420
71,0.0001440
72,0.0001460
73,0.0001480
74,0.0001500
75,0.0001520
76,0.0001540
77,0.0001560
78,0.0001580
79,0.0001600
80,0.0001620
81,0.0001640
82,0.0001660
83,0.0001680
84,0.0001700
85,0.0001720
86,0.0001740
87,0.0001760
88,0.0001780
89,0.0001800
90,0.0001820
91,0.0001840
92,0.0001860
93,0.0001880
94,0.0001900
95,0.0001920
96,0.0001940
97,0.0001960
98,0.0001980
99,0.0002000
100,0.0002020
101,0.0002040
102,0.0002060
103,0.0002080
104,0.0002100
105,0.0002120
106,0.0002140
107,0.0002160
108,0.0002180
109,0.0002200
110,0.0002220
111,0.0002240
112,0.0002260
113,0.0002280
114,0.0002300
115,0.0002320
116,0.0002340
117,0.0002360
118,0.0002380
119,0.0002400
120,0.0002420
121,0.0002440
122,0.0002460
123,0.0002480
124,0.0002500
125,0.0002520
126,0.0002540
127,0.0002560
128,0.0002580
129,0.0002600
130,0.0002620
131,0.0002640
132,0.0002660
133,0.0002680
134,0.0002700
135,0.0002720
136,0.0002740
137,0.0002760
138,0.0002780
139,0.0002800
140,0.0002820
141,0.0002840
142,0.0002860
143,0.0002880
144,0.0002900
145,0.0002920
146,0.0002940
147,0.0002960
148,0.0002980
149,0.0003000
150,0.0003020
151,0.0003040
152,0.0003060
153,0.0003080
154,0.0003100
155,0.0003120
156,0.0003140
157,0.0003160
158,0.0003180
159,0.0003200
160,0.0003220
161,0.0003240
162,0.0003260
163,0.0003280
164,0.0003300
165,0.0003320
166,0.0003340
167,0.0003360
168,0.0003380
169,0.0003400
170,0.0003420
171,0.0003440
172,0.0003460
173,0.0003480
174,0.0003500
175,0.0003520
176,0.0003540
177,0.0003560
178,0.0003580
179,0.0003600
180,0.0003620
181,0.0003640
182,0.0003660
183,0.0003680
184,0.0003700
185,0.0003720
186,0.0003740
187,0.0003760
188,0.0003780
189,0.0003800
190,0.0003820
191,0.0003840
192,0.0003860
193,0.0003880
194,0.0003900
195,0.0003920
196,0.0003940
197,0.0003960
198,0.0003980
199,0.0004000
200,0.0004020
201,0.0004040
202,0.0004060
203,0.0004080
204,0.0004100
205,0.0004120
206,0.0004140
207,0.0004160
208,0.0004180
209,0.0004200
210,0.0004220
211,0.0004240
212,0.0004260
213,0.0004280
